ReportID,Fecha,Capitulo,CodigoEDT,Actividad,Unidad,CantidadPlanificada,CantidadEjecutada,Notas
REP-SYN-0001,2026-06-01,OBR-PRE,OBR-PRE-01,Limpieza de terreno manual,m2,300,287,Avance normal sin observaciones.
REP-SYN-0001,2026-06-01,OBR-PRE,OBR-PRE-03,Cerco provisional de obra con madera,m,30,31,Avance normal sin observaciones.
REP-SYN-0001,2026-06-01,OBR-PRE,OBR-PRE-04,Construcción de almacén y oficina provisional,Global,0.1,0,Cuadrilla completa rindiendo según lo programado.
REP-SYN-0002,2026-06-02,OBR-PRE,OBR-PRE-01,Limpieza de terreno manual,m2,300,256,Supervisión aprobó los trabajos ejecutados.
REP-SYN-0002,2026-06-02,OBR-PRE,OBR-PRE-02,"Trazo, nivelación y replanteo de zapatas",m2,250,247,Trabajo conforme a especificaciones técnicas.
REP-SYN-0002,2026-06-02,OBR-PRE,OBR-PRE-03,Cerco provisional de obra con madera,m,30,32,Supervisión aprobó los trabajos ejecutados.
REP-SYN-0002,2026-06-02,OBR-PRE,OBR-PRE-04,Construcción de almacén y oficina provisional,Global,0.1,0,Avance normal sin observaciones.
REP-SYN-0003,2026-06-03,OBR-PRE,OBR-PRE-01,Limpieza de terreno manual,m2,300,295,Supervisión aprobó los trabajos ejecutados.
REP-SYN-0003,2026-06-03,OBR-PRE,OBR-PRE-02,"Trazo, nivelación y replanteo de zapatas",m2,250,260,Avance normal sin observaciones.
REP-SYN-0003,2026-06-03,OBR-PRE,OBR-PRE-03,Cerco provisional de obra con madera,m,30,25,Cuadrilla completa rindiendo según lo programado.
REP-SYN-0003,2026-06-03,OBR-PRE,OBR-PRE-04,Construcción de almacén y oficina provisional,Global,0.1,0,Cuadrilla completa rindiendo según lo programado.
REP-SYN-0004,2026-06-04,OBR-PRE,OBR-PRE-01,Limpieza de terreno manual,m2,300,235,Supervisión aprobó los trabajos ejecutados.
REP-SYN-0004,2026-06-04,OBR-PRE,OBR-PRE-02,"Trazo, nivelación y replanteo de zapatas",m2,250,205,Cuadrilla completa rindiendo según lo programado.
REP-SYN-0004,2026-06-04,OBR-PRE,OBR-PRE-03,Cerco provisional de obra con madera,m,30,23,Cuadrilla completa rindiendo según lo programado.
REP-SYN-0004,2026-06-04,OBR-PRE,OBR-PRE-04,Construcción de almacén y oficina provisional,Global,0.1,0,Avance normal sin observaciones.
REP-SYN-0005,2026-06-05,MOV-TIE,MOV-TIE-01,Excavación masiva con excavadora,m3,150,162,Cuadrilla completa rindiendo según lo programado.
REP-SYN-0006,2026-06-05,OBR-PRE,OBR-PRE-01,Limpieza de terreno manual,m2,300,307,Supervisión aprobó los trabajos ejecutados.
