ReportID,Fecha,Capitulo,TipoRecurso,CodigoRecurso,Recurso,Cantidad,Unidad,CostoUnitario
REP-SYN-0001,2026-06-01,OBR-PRE,Mano de Obra,LH-CAP,Capataz de Edificación,6,Hora Hombre,28
REP-SYN-0001,2026-06-01,OBR-PRE,Mano de Obra,LH-OPE,Operario de Obra Civil,6,Hora Hombre,22.5
REP-SYN-0001,2026-06-01,OBR-PRE,Mano de Obra,LH-PEO,Peón de Construcción,6,Hora Hombre,14.5
REP-SYN-0001,2026-06-01,OBR-PRE,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),5.67,Bolsa,24.5
REP-SYN-0001,2026-06-01,OBR-PRE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,2.7,Hora Máquina,55
REP-SYN-0002,2026-06-02,OBR-PRE,Mano de Obra,LH-CAP,Capataz de Edificación,6,Hora Hombre,28
REP-SYN-0002,2026-06-02,OBR-PRE,Mano de Obra,LH-OPE,Operario de Obra Civil,6,Hora Hombre,22.5
REP-SYN-0002,2026-06-02,OBR-PRE,Mano de Obra,LH-PEO,Peón de Construcción,6,Hora Hombre,14.5
REP-SYN-0002,2026-06-02,OBR-PRE,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),4.74,Bolsa,24.5
REP-SYN-0002,2026-06-02,OBR-PRE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,3.36,Hora Máquina,55
REP-SYN-0003,2026-06-03,OBR-PRE,Mano de Obra,LH-CAP,Capataz de Edificación,8,Hora Hombre,28
REP-SYN-0003,2026-06-03,OBR-PRE,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0003,2026-06-03,OBR-PRE,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0003,2026-06-03,OBR-PRE,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),3.01,Bolsa,24.5
REP-SYN-0003,2026-06-03,OBR-PRE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,3.44,Hora Máquina,55
REP-SYN-0004,2026-06-04,OBR-PRE,Mano de Obra,LH-CAP,Capataz de Edificación,6,Hora Hombre,28
REP-SYN-0004,2026-06-04,OBR-PRE,Mano de Obra,LH-OPE,Operario de Obra Civil,6,Hora Hombre,22.5
REP-SYN-0004,2026-06-04,OBR-PRE,Mano de Obra,LH-PEO,Peón de Construcción,7,Hora Hombre,14.5
REP-SYN-0004,2026-06-04,OBR-PRE,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),7.48,Bolsa,24.5
REP-SYN-0004,2026-06-04,OBR-PRE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,3.3,Hora Máquina,55
REP-SYN-0005,2026-06-05,MOV-TIE,Mano de Obra,LH-CAP,Capataz de Edificación,8,Hora Hombre,28
REP-SYN-0005,2026-06-05,MOV-TIE,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0005,2026-06-05,MOV-TIE,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0005,2026-06-05,MOV-TIE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,7.52,Hora Máquina,55
REP-SYN-0005,2026-06-05,MOV-TIE,Equipo,EQ-VOL,Camión Volquete Volvo 15m3,4.16,Hora Máquina,42
REP-SYN-0006,2026-06-05,OBR-PRE,Mano de Obra,LH-CAP,Capataz de Edificación,8,Hora Hombre,28
REP-SYN-0006,2026-06-05,OBR-PRE,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0006,2026-06-05,OBR-PRE,Mano de Obra,LH-PEO,Peón de Construcción,7,Hora Hombre,14.5
REP-SYN-0006,2026-06-05,OBR-PRE,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),3.6,Bolsa,24.5
REP-SYN-0006,2026-06-05,OBR-PRE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,2.88,Hora Máquina,55
REP-SYN-0007,2026-06-06,MOV-TIE,Mano de Obra,LH-CAP,Capataz de Edificación,8,Hora Hombre,28
REP-SYN-0007,2026-06-06,MOV-TIE,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0007,2026-06-06,MOV-TIE,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0007,2026-06-06,MOV-TIE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,6.8,Hora Máquina,55
REP-SYN-0007,2026-06-06,MOV-TIE,Equipo,EQ-VOL,Camión Volquete Volvo 15m3,5.68,Hora Máquina,42
REP-SYN-0008,2026-06-06,OBR-PRE,Mano de Obra,LH-CAP,Capataz de Edificación,8,Hora Hombre,28
REP-SYN-0008,2026-06-06,OBR-PRE,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0008,2026-06-06,OBR-PRE,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0008,2026-06-06,OBR-PRE,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),5.28,Bolsa,24.5
REP-SYN-0008,2026-06-06,OBR-PRE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,4,Hora Máquina,55
REP-SYN-0009,2026-06-07,MOV-TIE,Mano de Obra,LH-CAP,Capataz de Edificación,4,Hora Hombre,28
REP-SYN-0009,2026-06-07,MOV-TIE,Mano de Obra,LH-OPE,Operario de Obra Civil,4,Hora Hombre,22.5
REP-SYN-0009,2026-06-07,MOV-TIE,Mano de Obra,LH-PEO,Peón de Construcción,4,Hora Hombre,14.5
REP-SYN-0009,2026-06-07,MOV-TIE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,3.96,Hora Máquina,55
REP-SYN-0009,2026-06-07,MOV-TIE,Equipo,EQ-VOL,Camión Volquete Volvo 15m3,2.88,Hora Máquina,42
REP-SYN-0010,2026-06-07,OBR-PRE,Mano de Obra,LH-CAP,Capataz de Edificación,4,Hora Hombre,28
REP-SYN-0010,2026-06-07,OBR-PRE,Mano de Obra,LH-OPE,Operario de Obra Civil,4,Hora Hombre,22.5
REP-SYN-0010,2026-06-07,OBR-PRE,Mano de Obra,LH-PEO,Peón de Construcción,4,Hora Hombre,14.5
REP-SYN-0010,2026-06-07,OBR-PRE,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),4.49,Bolsa,24.5
REP-SYN-0010,2026-06-07,OBR-PRE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,1.28,Hora Máquina,55
REP-SYN-0011,2026-06-08,MOV-TIE,Mano de Obra,LH-CAP,Capataz de Edificación,8,Hora Hombre,28
REP-SYN-0011,2026-06-08,MOV-TIE,Mano de Obra,LH-OPE,Operario de Obra Civil,9,Hora Hombre,22.5
REP-SYN-0011,2026-06-08,MOV-TIE,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0011,2026-06-08,MOV-TIE,Equipo,EQ-RET,Retroexcavadora CAT 320 Orugas,7.6,Hora Máquina,55
REP-SYN-0011,2026-06-08,MOV-TIE,Equipo,EQ-VOL,Camión Volquete Volvo 15m3,5.92,Hora Máquina,42
REP-SYN-0012,2026-06-08,OBR-PRE,Mano de Obra,LH-CAP,Capataz de Edificación,7,Hora Hombre,28
REP-SYN-0012,2026-06-08,OBR-PRE,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0012,2026-06-08,OBR-PRE,Mano de Obra,LH-PEO,Peón de Construcción,9,Hora Hombre,14.5
REP-SYN-0012,2026-06-08,OBR-PRE,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),3.84,Bolsa,24.5
